"filename", "language", "Python", "JavaScript React", "comment", "blank", "total"
"/Users/karim/Desktop/fastapi-react/backend/alembic/versions/af2b1acb0f76_8th_revision.py", "Python", 16, 0, 12, 7, 35
"/Users/karim/Desktop/fastapi-react/backend/main.py", "Python", -1, 0, 1, 0, 0
"/Users/karim/Desktop/fastapi-react/frontend/src/App.jsx", "JavaScript React", 0, 1, 12, 0, 13
"/Users/karim/Desktop/fastapi-react/frontend/src/components/CommentForm.jsx", "JavaScript React", 0, 1, 0, 0, 1
"/Users/karim/Desktop/fastapi-react/frontend/src/components/Comments.jsx", "JavaScript React", 0, -1, 0, -1, -2
"/Users/karim/Desktop/fastapi-react/frontend/src/components/Posts.jsx", "JavaScript React", 0, 115, 0, 11, 126
"/Users/karim/Desktop/fastapi-react/frontend/src/components/PostsList.jsx", "JavaScript React", 0, 134, 6, 18, 158
"Total", "-", 15, 250, 31, 35, 331
